,predict
1528,82679.9140625
1529,40902.5078125
1530,114693.6953125
1531,67802.84375
1532,39769.66015625
1533,47267.046875
1534,111721.6484375
1535,2953.013916015625
1536,89790.53125
1537,17562.8671875
1538,87887.28125
1539,60381.90625
1540,29123.80859375
1541,15949.7529296875
1542,108832.71875
1543,81933.0234375
1544,12221.625
1545,17466.92578125
1546,29622.2890625
1547,63890.890625
1548,67459.8515625
1549,81799.796875
1550,25861.6875
1551,86985.8203125
1552,82425.5703125
1553,21739.759765625
1554,30454.5234375
1555,23143.08984375
1556,7070.92333984375
1557,82473.59375
1558,18674.720703125
1559,112159.21875
1560,12053.109375
1561,25838.130859375
1562,85383.5390625
1563,1934.7042236328125
1564,86283.5234375
1565,19492.271484375
1566,75126.3671875
1567,19805.576171875
1568,51960.89453125
1569,140292.765625
1570,119796.6640625
1571,89515.765625
1572,77352.984375
1573,87530.75
1574,88396.953125
1575,82719.1484375
1576,71822.875
1577,53481.58203125
1578,13549.1982421875
1579,54461.7578125
1580,113489.3515625
1581,14686.0859375
1582,86345.65625
1583,86630.0546875
1584,27161.546875
1585,86376.3203125
1586,1306.4881591796875
1587,121533.8515625
1588,10280.720703125
1589,110519.1875
1590,68610.2890625
1591,31978.416015625
1592,90332.3203125
1593,8966.5078125
1594,7635.90283203125
1595,2959.417724609375
1596,31752.888671875
1597,20810.94140625
1598,25223.244140625
1599,61010.13671875
1600,83137.859375
1601,50539.8984375
1602,46924.37890625
1603,57900.4296875
1604,112181.5
1605,99361.6015625
1606,28906.421875
1607,28041.779296875
1608,67033.8359375
1609,92286.7265625
1610,56311.98046875
1611,4401.39794921875
1612,101201.9296875
1613,97565.671875
1614,93661.0546875
1615,102085.6328125
1616,76183.5625
1617,22584.884765625
1618,90427.609375
1619,95432.7265625
1620,2090.48681640625
1621,24010.998046875
1622,108300.109375
1623,107503.234375
1624,32922.6015625
1625,14758.50390625
1626,84563.140625
1627,174595.984375
1628,10503.7822265625
1629,45387.3359375
1630,87212.5078125
1631,4327.7080078125
1632,30207.837890625
1633,97314.4140625
1634,17915.6875
1635,12460.048828125
1636,53221.1484375
1637,109125.96875
1638,29788.3828125
1639,89993.453125
1640,32729.865234375
1641,9310.4853515625
1642,12865.0400390625
1643,41659.12109375
1644,8108.64599609375
1645,80774.8984375
1646,109918.6796875
1647,21024.283203125
1648,82634.4296875
1649,84523.4609375
1650,89940.90625
1651,65312.34765625
1652,60344.734375
1653,61594.78515625
1654,78924.734375
1655,7608.189453125
1656,4855.1064453125
1657,107179.0390625
1658,47829.5234375
1659,105489.421875
1660,79705.875
1661,18048.55859375
1662,2865.726806640625
1663,86139.046875
1664,85717.8125
1665,41027.6796875
1666,94320.0390625
1667,84052.2890625
1668,435.686767578125
1669,26962.048828125
1670,76982.234375
1671,100546.796875
1672,27743.490234375
1673,87989.859375
1674,5103.16796875
1675,86941.09375
1676,3122.598876953125
1677,88763.53125
1678,104361.984375
1679,4104.0390625
1680,103066.96875
1681,39413.57421875
1682,54721.234375
1683,1917.072509765625
1684,13314.982421875
1685,75745.6953125
1686,13372.4501953125
1687,8245.11328125
1688,28351.580078125
1689,2561.892822265625
1690,24555.296875
1691,79956.8671875
1692,106443.3046875
1693,36421.125
1694,96541.078125
1695,120924.5390625
1696,58591.25390625
1697,65985.7734375
1698,33756.26171875
1699,34229.50390625
1700,48339.57421875
1701,82489.3828125
1702,68168.5390625
1703,122993.7109375
1704,183851.328125
1705,12126.654296875
1706,27497.291015625
1707,15443.83203125
1708,3387.346923828125
1709,61112.45703125
1710,89585.59375
1711,44688.33203125
1712,52654.69921875
1713,30775.57421875
1714,76619.8984375
1715,77033.8671875
1716,19377.505859375
1717,10892.5205078125
1718,25878.09765625
1719,83346.1953125
1720,82158.328125
1721,91441.2265625
1722,64368.62890625
1723,48992.8125
1724,28630.341796875
1725,74337.234375
1726,16943.0546875
1727,90878.0859375
1728,37310.4609375
1729,55717.56640625
1730,60523.97265625
1731,15199.947265625
1732,125799.5078125
1733,55225.11328125
1734,113109.8046875
1735,20429.611328125
1736,86559.671875
1737,6489.03662109375
1738,116405.234375
1739,96935.0234375
1740,5198.60009765625
1741,34251.546875
1742,16316.1357421875
1743,96837.4375
1744,119517.2734375
1745,28295.72265625
1746,100353.4296875
1747,5566.11962890625
1748,10567.8720703125
1749,35305.14453125
1750,45672.3359375
1751,58790.14453125
1752,135345.265625
1753,69698.3828125
1754,109065.953125
1755,17112.7578125
1756,28171.634765625
1757,62199.70703125
1758,12999.7890625
1759,88187.8671875
1760,20560.943359375
1761,96158.8203125
1762,74383.4140625
1763,163211.28125
1764,13518.87109375
1765,14869.8134765625
1766,26206.7890625
1767,106311.3046875
1768,101726.9375
1769,108368.703125
1770,12300.0732421875
1771,61274.8046875
1772,108364.890625
1773,97253.6015625
1774,63979.6171875
1775,20949.25
1776,227670.59375
1777,95495.328125
1778,67058.015625
1779,108072.6640625
1780,61212.4765625
1781,57833.640625
1782,58038.19921875
1783,104806.4140625
1784,15918.0849609375
1785,87656.03125
1786,74070.25
1787,108170.5703125
1788,48079.28515625
1789,58747.70703125
1790,111649.875
1791,80322.0625
1792,16596.576171875
1793,86715.8359375
1794,32979.4140625
1795,84379.7265625
1796,131368.1875
1797,20419.0625
1798,85071.3828125
1799,62458.1015625
1800,114908.46875
1801,112475.9609375
1802,74981.921875
1803,7772.8974609375
1804,100000.109375
1805,100664.125
1806,112199.0
1807,12525.7197265625
1808,24710.16796875
1809,52364.2265625
1810,98707.15625
1811,105278.703125
1812,9945.3203125
1813,116353.4453125
1814,87262.5859375
1815,84453.5703125
1816,95605.96875
1817,72357.609375
1818,90903.546875
1819,170487.671875
1820,83397.78125
1821,112887.296875
1822,84671.7890625
1823,173532.984375
1824,92281.15625
1825,58069.90234375
1826,70789.2265625
1827,32077.427734375
1828,5708.40576171875
1829,84905.8203125
1830,70199.703125
1831,50071.921875
1832,10821.5947265625
1833,88131.28125
1834,69772.703125
1835,97187.3828125
1836,55593.609375
1837,58513.65234375
1838,19373.27734375
1839,99450.609375
1840,19132.94140625
1841,98270.5546875
1842,11764.3671875
1843,80049.7421875
1844,8663.505859375
1845,15779.9189453125
1846,93821.1953125
1847,67900.7265625
1848,87046.0859375
1849,11550.611328125
1850,72365.5078125
1851,72587.3359375
1852,-105.76641082763672
1853,193130.953125
1854,90448.2265625
1855,17633.740234375
1856,76498.4453125
1857,20304.0703125
1858,28.36431312561035
1859,85169.0859375
1860,180121.765625
1861,72940.734375
1862,66339.515625
1863,61453.33984375
1864,21853.392578125
1865,49890.89453125
1866,65857.671875
1867,122428.0234375
1868,58293.640625
1869,60462.19921875
1870,103694.9609375
1871,26510.47265625
1872,12997.2099609375
1873,101042.4921875
1874,16829.552734375
1875,64463.91015625
1876,48462.31640625
1877,61652.4296875
1878,113274.6796875
1879,56126.14453125
1880,53415.03125
1881,87688.0625
1882,18642.525390625
1883,11282.0126953125
1884,25310.373046875
1885,69594.140625
1886,26609.46484375
1887,32629.5703125
1888,358.61566162109375
1889,105373.15625
1890,41845.21875
1891,88581.9375
1892,44601.6640625
1893,111406.96875
1894,12865.0400390625
1895,32146.8515625
1896,49442.8828125
1897,85904.25
1898,7322.9521484375
1899,21916.41796875
1900,120134.625
1901,48961.796875
1902,72024.6953125
1903,55437.765625
1904,130631.703125
1905,23065.71875
1906,15743.1328125
1907,92825.0703125
1908,57476.82421875
1909,70292.3515625
1910,89270.5625
1911,51885.6015625
1912,157013.390625
1913,89558.296875
1914,29337.322265625
1915,15782.8232421875
1916,15711.6611328125
1917,153798.25
1918,3855.58154296875
1919,32881.625
1920,87221.7421875
1921,62756.6640625
1922,1608.0860595703125
1923,24998.66015625
1924,88377.4609375
1925,62987.04296875
1926,14642.8466796875
1927,109726.3984375
1928,85593.2734375
1929,15505.2314453125
1930,104256.3125
1931,16293.166015625
1932,32981.62109375
1933,24980.474609375
1934,52941.703125
1935,32029.5234375
1936,94032.3046875
1937,35961.98046875
1938,61569.34375
1939,20559.640625
1940,16332.388671875
1941,65910.03125
1942,93541.3515625
1943,78509.7890625
1944,112214.9921875
1945,4183.3447265625
1946,87760.7890625
1947,18666.83984375
1948,102997.25
1949,3804.34423828125
1950,93423.1796875
1951,82670.4453125
1952,45820.37890625
1953,47610.640625
1954,97482.7578125
1955,92675.4921875
1956,19178.0078125
1957,119786.46875
1958,17135.19921875
1959,6070.0986328125
1960,62427.734375
1961,86356.171875
1962,252234.59375
1963,58632.94140625
1964,112660.46875
1965,92092.34375
1966,72219.375
1967,69759.5546875
1968,15824.15234375
1969,63641.734375
1970,148.91650390625
1971,5328.70361328125
1972,101476.453125
1973,16572.13671875
1974,79422.75
1975,49461.41015625
1976,4407.0498046875
1977,62648.01171875
1978,85065.3828125
1979,49179.19921875
1980,96668.7578125
1981,62815.21875
1982,102872.2421875
1983,104852.0703125
1984,98728.65625
1985,99926.921875
1986,94349.0078125
1987,82976.71875
1988,114776.859375
1989,73265.90625
1990,105514.5546875
1991,52277.58984375
1992,15867.380859375
1993,36822.87890625
1994,108561.0390625
1995,103794.765625
1996,11759.71484375
1997,18687.228515625
1998,65340.046875
1999,123935.609375
2000,29878.875
2001,7143.59228515625
2002,74869.0703125
2003,62305.7421875
2004,31674.919921875
2005,25670.166015625
2006,82765.8984375
2007,89031.5703125
2008,537.4791870117189
2009,60263.73828125
2010,79835.2578125
2011,66823.984375
2012,64463.0
2013,20353.501953125
2014,99761.28125
2015,63724.78125
2016,73869.4296875
2017,40053.609375
2018,102713.328125
2019,23716.97265625
2020,13379.9580078125
2021,114578.5703125
2022,17224.34375
2023,64275.7109375
2024,114671.6796875
2025,113208.1953125
2026,46793.1328125
2027,41926.921875
2028,193726.9375
2029,111827.078125
2030,64513.140625
2031,25337.8984375
2032,29446.970703125
2033,1413.78076171875
2034,91108.40625
2035,68007.65625
2036,61853.859375
2037,86189.6953125
2038,89123.5859375
2039,134189.796875
2040,1329.8768310546875
2041,8444.30078125
2042,106174.40625
2043,795.7549438476562
2044,105365.5859375
2045,99068.6328125
2046,5757.86376953125
2047,89565.59375
2048,29397.826171875
2049,96529.0078125
2050,21044.7890625
2051,34763.61328125
2052,87471.5234375
2053,78725.359375
2054,-466.8584289550781
2055,2169.897705078125
2056,6781.1474609375
2057,118684.578125
2058,8801.904296875
2059,116862.6484375
2060,63310.921875
2061,96365.4375
2062,73238.375
2063,85151.453125
2064,87658.96875
2065,4663.64794921875
2066,73692.28125
2067,68178.7109375
2068,108829.609375
2069,30148.591796875
2070,85847.734375
2071,98693.1484375
2072,36447.96875
2073,212.83909606933597
2074,88376.171875
2075,107848.296875
2076,89986.09375
2077,50069.14453125
2078,6548.4287109375
2079,66830.6640625
2080,114078.6796875
2081,-266.05465698242193
2082,98150.9296875
2083,8738.1611328125
2084,108650.6015625
2085,67333.21875
2086,28537.572265625
2087,92593.3125
2088,2107.52197265625
2089,12014.369140625
2090,97806.453125
2091,98561.7578125
2092,7896.88232421875
2093,86433.2421875
2094,171823.140625
2095,63766.6484375
2096,-971.2517700195312
2097,81671.4140625
2098,86614.9765625
2099,8259.9404296875
2100,13730.828125
2101,144118.796875
2102,70418.8828125
2103,75740.609375
2104,4275.0234375
2105,103666.71875
2106,23420.771484375
2107,15318.1318359375
2108,60593.609375
2109,67508.1015625
2110,98930.1953125
2111,4383.51025390625
2112,62.84945678710938
2113,81451.234375
2114,66349.390625
2115,84977.3671875
2116,145104.34375
2117,90917.7109375
2118,3345.717041015625
2119,76810.6171875
2120,94280.78125
2121,69931.8984375
2122,1870.714599609375
2123,87693.8125
2124,1853.263671875
2125,8881.541015625
2126,63097.96484375
2127,16797.87109375
2128,3472.9296875
2129,29048.109375
2130,51694.71484375
2131,86324.328125
2132,6374.357421875
2133,50307.02734375
2134,67825.5390625
2135,87275.0546875
2136,66197.0625
2137,6824.90576171875
2138,7130.54833984375
2139,120701.4609375
2140,68767.3125
2141,59552.671875
2142,27219.216796875
2143,156298.484375
2144,65042.57421875
2145,90617.0546875
2146,71028.015625
2147,23861.572265625
2148,105370.1640625
2149,15552.525390625
2150,15782.802734375
2151,94429.4609375
2152,57548.0
2153,87472.2109375
2154,26246.859375
2155,8725.5341796875
2156,50021.12109375
2157,62381.0625
2158,56309.4921875
2159,43359.06640625
2160,139983.25
2161,250625.328125
2162,94527.9375
2163,100753.6953125
2164,95630.8359375
2165,141951.5625
2166,1831.84521484375
2167,85975.203125
2168,44320.7421875
2169,72050.0546875
2170,46294.25390625
2171,58446.515625
2172,97432.6171875
2173,14644.66015625
2174,23306.802734375
2175,-309.587890625
2176,118501.875
2177,60379.94921875
2178,85977.4921875
2179,10856.126953125
2180,4130.14599609375
2181,16406.0859375
2182,109404.765625
2183,89476.2578125
2184,88918.1796875
2185,95449.640625
2186,91891.078125
2187,25364.634765625
2188,102779.71875
2189,94353.203125
2190,19838.9375
2191,109176.078125
2192,59715.51953125
2193,55397.5546875
2194,82597.8359375
2195,101574.3046875
2196,25204.822265625
2197,87761.8828125
2198,15351.572265625
2199,330.7123107910156
2200,53157.51953125
2201,105914.90625
2202,1568.248291015625
2203,116450.1875
2204,23871.7109375
2205,128375.0625
2206,75203.8125
2207,66927.2578125
2208,98934.7109375
2209,164.3963623046875
2210,1107.4114990234377
2211,80361.5234375
2212,101496.9375
2213,98047.1796875
2214,33906.67578125
2215,110336.296875
2216,5837.16455078125
2217,103936.984375
2218,111303.3828125
2219,102173.65625
2220,934.3206176757812
2221,4874.1748046875
2222,90034.4296875
2223,50021.9453125
2224,96653.828125
2225,101456.8203125
2226,3323.9609375
2227,91055.828125
2228,583.823974609375
2229,48915.1015625
2230,35463.70703125
2231,26976.73828125
2232,71298.90625
2233,127433.34375
2234,5324.61279296875
2235,77532.125
2236,30472.048828125
2237,95969.3828125
2238,15117.2119140625
2239,15902.6337890625
2240,68622.1640625
2241,97464.8046875
2242,4057.460693359375
2243,109623.0390625
2244,25731.900390625
2245,497.51849365234375
2246,75865.75
2247,83178.2734375
2248,87020.4296875
2249,28579.9921875
2250,72676.0546875
2251,176443.5625
2252,50344.7890625
2253,93479.2578125
2254,99470.421875
2255,64847.55859375
2256,6232.36767578125
2257,31474.86328125
2258,133115.890625
2259,3095.924560546875
2260,49354.65234375
2261,118017.1640625
2262,88935.546875
2263,50257.0546875
2264,69429.703125
2265,70074.484375
2266,144637.875
2267,87860.7265625
2268,85632.859375
2269,6754.88671875
2270,113725.2265625
2271,81813.8984375
2272,106156.09375
2273,12749.748046875
2274,109053.7109375
2275,2691.193359375
2276,125005.3671875
2277,37855.828125
2278,15079.3779296875
2279,83081.1015625
2280,60980.95703125
2281,97284.1640625
2282,43233.875
2283,18636.2890625
2284,101174.8046875
2285,24385.146484375
2286,20650.068359375
2287,35196.72265625
2288,16458.44921875
2289,102313.1484375
2290,79457.234375
2291,4257.52978515625
2292,22773.00390625
2293,109047.5390625
2294,7817.798828125
2295,24754.548828125
2296,92287.828125
2297,26032.6328125
2298,90806.578125
2299,17917.728515625
2300,43399.61328125
2301,70565.078125
2302,85808.0625
2303,580.874267578125
2304,144343.140625
2305,38874.9609375
2306,19911.869140625
2307,31697.66796875
2308,62886.21484375
2309,8587.7255859375
2310,64302.57421875
2311,85284.59375
2312,57871.765625
2313,12465.8408203125
2314,84583.9765625
2315,3620.55322265625
2316,15165.8486328125
2317,15414.1865234375
2318,34338.078125
2319,63284.62109375
2320,74687.1484375
2321,1651.776611328125
2322,66413.9375
2323,20754.462890625
2324,111021.6796875
2325,22936.330078125
2326,22135.30859375
2327,84555.21875
2328,100978.4453125
2329,11960.875
2330,70628.28125
2331,49779.9140625
2332,90379.4140625
2333,98112.3125
2334,68960.828125
2335,153763.28125
2336,36989.203125
2337,93101.7734375
2338,26866.126953125
2339,27128.13671875
2340,57392.984375
2341,38425.87890625
2342,66341.78125
2343,20486.94140625
2344,24440.490234375
2345,128601.5546875
2346,68978.7578125
2347,79426.453125
2348,15681.455078125
2349,2308.379638671875
2350,27084.462890625
2351,89701.2578125
2352,78998.171875
2353,84451.5859375
2354,13731.6943359375
2355,83521.328125
2356,5525.42724609375
2357,67862.5234375
2358,86322.3984375
2359,3477.71337890625
2360,96877.703125
2361,63539.203125
2362,84003.7265625
2363,35033.25390625
2364,68698.15625
2365,62149.6328125
2366,433.525146484375
2367,7763.15234375
2368,282.7750549316406
2369,17541.76171875
2370,44258.5
2371,21571.408203125
2372,86700.8828125
2373,169.0013427734375
2374,25461.537109375
2375,15954.931640625
2376,72917.4921875
2377,84506.3828125
2378,2923.21044921875
2379,134441.5625
2380,87320.8515625
2381,22621.068359375
2382,11643.5302734375
